Timestamp|Replay Lag (microseconds)
2021-09-23 13:42:50.394596+00|32730
2021-09-23 13:42:51.480266+00|1020
2021-09-23 13:42:52.557396+00|565216
2021-09-23 13:42:53.622254+00|1456185
2021-09-23 13:42:54.692931+00|2255129
2021-09-23 13:42:55.766197+00|3042156
2021-09-23 13:42:56.830613+00|3739022
2021-09-23 13:42:57.908684+00|4595362
2021-09-23 13:42:58.98547+00|5497882
2021-09-23 13:43:00.05709+00|5940535
2021-09-23 13:43:01.137363+00|6878044
2021-09-23 13:43:02.217807+00|8224973
2021-09-23 13:43:03.297787+00|9159348
2021-09-23 13:43:04.37726+00|9949435
2021-09-23 13:43:05.460076+00|10850059
2021-09-23 13:43:06.531475+00|11583908
2021-09-23 13:43:07.606587+00|12596871
2021-09-23 13:43:08.683494+00|13559999
2021-09-23 13:43:09.764328+00|14337567
2021-09-23 13:43:10.84671+00|15356249
2021-09-23 13:43:11.928663+00|16111178
2021-09-23 13:43:13.003321+00|16873160
2021-09-23 13:43:14.068926+00|17781821
2021-09-23 13:43:15.141333+00|18512146
2021-09-23 13:43:16.217048+00|19246667
2021-09-23 13:43:17.278988+00|20322184
2021-09-23 13:43:18.351748+00|20932452
2021-09-23 13:43:19.412811+00|21842582
2021-09-23 13:43:20.471101+00|22771308
2021-09-23 13:43:21.545517+00|23413810
2021-09-23 13:43:22.619683+00|24533912
2021-09-23 13:43:23.693976+00|24928899
2021-09-23 13:43:24.777442+00|25964709
2021-09-23 13:43:25.847426+00|26441951
2021-09-23 13:43:26.918277+00|27307467
2021-09-23 13:43:27.991997+00|27885279
2021-09-23 13:43:29.064274+00|28410836
2021-09-23 13:43:30.134737+00|29230875
2021-09-23 13:43:31.208945+00|29750142
2021-09-23 13:43:32.281197+00|30384552
2021-09-23 13:43:33.355068+00|30820573
2021-09-23 13:43:34.427914+00|31235255
2021-09-23 13:43:35.489201+00|31880668
2021-09-23 13:43:36.56108+00|32221708
2021-09-23 13:43:37.635842+00|32569438
2021-09-23 13:43:38.71058+00|33017076
2021-09-23 13:43:39.77371+00|33108924
2021-09-23 13:43:40.844097+00|33251366
